timestamp,pod_name,cpu_usage,memory_usage,cpu_memory_ratio,target_metric
2024-08-06 12:23:46.450924,pod_5,-0.9428103697355091,-0.4110189111657066,-0.550741600081087,2
2024-08-06 12:33:46.450924,pod_5,-1.3965905203143347,-0.6871937851520656,-0.690467521869467,3
2024-08-06 12:43:46.450924,pod_5,-0.7261098423417923,1.5102330222191964,-0.7835519878091193,1
2024-08-06 12:53:46.450924,pod_5,0.8972279646342076,-1.2412743756893598,1.581244443657898,4
2024-08-06 13:03:46.450924,pod_5,0.6901938959154729,0.6243199538649158,-0.29877049030382685,2
2024-08-06 13:13:46.450924,pod_5,0.5601232344484975,1.5527071356295887,-0.5224394484057967,1
2024-08-06 13:23:46.450924,pod_5,0.5099562499913628,1.195130390814455,-0.4741167175678206,4
2024-08-06 13:33:46.450924,pod_5,-0.6107803949934065,0.9103782384678766,-0.6971909900750803,2
2024-08-06 13:43:46.450924,pod_5,0.03963638557259718,-0.3318646550661283,-0.1557210626523731,1
2024-08-06 13:53:46.450924,pod_5,0.4068411022943263,-0.6292450301386285,0.21887921748707084,3
2024-08-06 14:03:46.450924,pod_5,0.914242755189805,-0.9096130102205563,0.8470671130124643,4
2024-08-06 14:13:46.450924,pod_5,-0.28786072085995235,-0.7455077947991507,-0.0564756560110345,4
2024-08-06 14:23:46.450924,pod_5,0.6379030543772964,0.32322317823517094,-0.21860169870886165,2
2024-08-06 14:33:46.450924,pod_5,-0.1866016067618042,-0.4190477129188986,-0.20934327312643405,1
2024-08-06 14:43:46.450924,pod_5,1.636770314755833,1.1023835540751206,-0.19239511815180285,3
2024-08-06 14:53:46.450924,pod_5,-0.546317236139181,0.7827370909297239,-0.6637535009711807,4
2024-08-06 15:03:46.450924,pod_5,0.25927886019911195,-1.020729156493445,0.5877374923261813,2
2024-08-06 15:13:46.450924,pod_5,0.5159447386748608,-0.4737928379613696,0.14535929368103656,3
2024-08-06 15:23:46.450924,pod_5,0.4178077485499082,0.02552014818674639,-0.17651945892160728,2
2024-08-06 15:33:46.450924,pod_5,1.6250096720240572,1.1126610266930659,-0.19796625211924085,2
2024-08-06 15:43:46.450924,pod_5,-0.015361315127653093,1.390591995537478,-0.6207063028895431,1
2024-08-06 15:53:46.450924,pod_5,0.6452092969826239,-1.041228508208063,0.8956476214216768,3
2024-08-06 16:03:46.450924,pod_5,1.4018454814417,-0.2659178542063211,0.37042594543730845,1
2024-08-06 16:13:46.450924,pod_5,1.6944248370970096,-1.1106929472620304,1.8371707559329933,2
2024-08-06 16:23:46.450924,pod_5,0.9664146497580177,-0.7542010387960607,0.6531978764919021,2
2024-08-06 16:33:46.450924,pod_5,0.6457759814554981,-0.014178339629885768,-0.0771629604114992,4
2024-08-06 16:43:46.450924,pod_5,-0.8260862435126349,-1.118404405462015,-0.0818540195973218,1
2024-08-06 16:53:46.450924,pod_5,-0.9448944144350023,-1.3043000297573588,0.03893453429753648,4
2024-08-06 17:03:46.450924,pod_5,-1.101931984774948,1.4864672435926773,-0.8603444538105777,2
2024-08-06 17:13:46.450924,pod_5,0.24551826670725163,-1.6241997730118425,2.712366829193327,1
2024-08-06 17:23:46.450924,pod_5,-0.4325384060135067,1.3985458444319394,-0.7113023609016718,1
2024-08-06 17:33:46.450924,pod_5,-1.2397566824805397,-1.3021609645198868,-0.24422205737036515,4
2024-08-06 17:43:46.450924,pod_5,1.611010449081567,-0.36757523662537295,0.5464383489319956,1
2024-08-06 17:53:46.450924,pod_5,-1.678377782304869,0.3198471901386079,-0.9372594684066707,3
2024-08-06 18:03:46.450924,pod_5,0.2443099197876749,-1.320840422706243,1.2200549463708619,4
2024-08-06 18:13:46.450924,pod_5,0.39810941771930497,1.528534843817504,-0.5523069378038328,2
2024-08-06 18:23:46.450924,pod_5,0.09838191863084755,0.07362962867396855,-0.30698004349796193,3
2024-08-06 18:33:46.450924,pod_5,0.9743826508995512,0.12591041965685282,-0.028951499154919704,3
2024-08-06 18:43:46.450924,pod_5,0.6701176814604507,0.2033723600354105,-0.16351809576020387,1
2024-08-06 18:53:46.450924,pod_5,1.267732957548574,-0.6361704451768316,0.6684274995679,3
2024-08-06 19:03:46.450924,pod_5,1.1265369957313631,-0.5087577474087819,0.4614140078864202,2
2024-08-06 19:13:46.450924,pod_5,-1.5603487564399143,1.06567406930045,-0.9409853761154483,1
2024-08-06 19:23:46.450924,pod_5,0.37764111524334015,0.47455029771320856,-0.34492686556906027,1
2024-08-06 19:33:46.450924,pod_5,0.7751897396123238,-0.9664066551738039,0.8513345259140662,2
2024-08-06 19:43:46.450924,pod_5,-1.1304302880468882,-1.6692674295495684,0.6709214648695638,4
2024-08-06 19:53:46.450924,pod_5,0.38668684130764,-0.7544315028605145,0.3284791223407019,2
2024-08-03 20:03:46.450924,pod_6,0.09845167418569016,-1.5545680312871153,2.0153594092844167,3
2024-08-03 20:13:46.450924,pod_6,-0.8595695657502387,1.0563698757478492,-0.7737821151993504,2
2024-08-03 20:23:46.450924,pod_6,-1.6343476079771528,0.22792305144480504,-0.9177079102887917,1
2024-08-03 20:33:46.450924,pod_6,0.7140363997694865,-1.6545994445029184,3.7810733984703013,1
2024-08-03 20:43:46.450924,pod_6,1.3683330972104546,1.0401438844009099,-0.23914846865627995,2
2024-08-03 20:53:46.450924,pod_6,-0.37009664209670207,-1.687895749751245,2.16574552798383,2
2024-08-03 21:03:46.450924,pod_6,-0.7548976549781888,-0.21498634378799703,-0.5301246493253495,3
2024-08-03 21:13:46.450924,pod_6,-1.417468052935368,1.3415087407495387,-0.9202945392850391,4
2024-08-03 21:23:46.450924,pod_6,-0.05251528547567741,0.27928054333246777,-0.4210266287984783,1
2024-08-03 21:33:46.450924,pod_6,0.3996918135202716,-1.651578438224028,3.21136162432498,1
2024-08-03 21:43:46.450924,pod_6,-0.902065546822724,0.2153738643770612,-0.6789820575018392,1
2024-08-03 21:53:46.450924,pod_6,1.2426590291894888,-1.1471059310963732,1.5907424169110709,1
2024-08-03 22:03:46.450924,pod_6,1.3576690255403647,1.6529583143448425,-0.3775481810526952,3
2024-08-03 22:13:46.450924,pod_6,1.1338793068453636,-1.3262619275070457,2.108121945010564,1
2024-08-03 22:23:46.450924,pod_6,1.0106631455243067,0.6451902596802649,-0.21691434132021306,3
2024-08-03 22:33:46.450924,pod_6,1.5565463977509728,-1.3087882824411008,2.4420328921892267,2
2024-08-03 22:43:46.450924,pod_6,1.1731657930242292,0.827852463025632,-0.22869394377289246,2
2024-08-03 22:53:46.450924,pod_6,1.188235240090307,0.47965632730151714,-0.11011731663025719,3
2024-08-03 23:03:46.450924,pod_6,-1.3267366271476648,1.3647380581325612,-0.9016408680063155,3
2024-08-03 23:13:46.450924,pod_6,1.736805584076848,-0.5692161703394967,0.8228192154966995,1
2024-08-03 23:23:46.450924,pod_6,0.8394920773876541,-1.5121462440688829,2.748600347969579,1
2024-08-03 23:33:46.450924,pod_6,0.8103456631530692,-1.6787829595962618,4.2411763896525345,1
2024-08-03 23:43:46.450924,pod_6,1.0542830619110573,-1.483068099802547,2.830602779482842,4
2024-08-03 23:53:46.450924,pod_6,-1.2147340105051179,-0.615638280623175,-0.616594240943488,2
2024-08-04 00:03:46.450924,pod_6,-0.4359599633800323,0.02931355381495629,-0.4798174485470704,4
2024-08-04 00:13:46.450924,pod_6,-0.6470245881731772,0.8446023798983608,-0.6980515649208394,1
2024-08-04 00:23:46.450924,pod_6,-1.4134473584049476,-1.5195432854395903,-0.15713659061732158,2
2024-08-04 00:33:46.450924,pod_6,1.1466121586689544,0.47662100078771785,-0.12112623356463238,1
2024-08-04 00:43:46.450924,pod_6,-1.0854968606942774,-0.79254904793651,-0.4800044510058447,3
2024-08-04 00:53:46.450924,pod_6,0.5805377090091858,0.9764483666266335,-0.414278659239568,1
2024-08-04 01:03:46.450924,pod_6,-0.20026449021663736,1.598090519216848,-0.6836200865419945,4
2024-08-04 01:13:46.450924,pod_6,0.7797911460649469,0.9678573857787859,-0.36362839645174955,1
2024-08-04 01:23:46.450924,pod_6,-1.2668976772416738,-1.3611634985218115,-0.20517563397618224,2
2024-08-04 01:33:46.450924,pod_6,0.5678061123369174,-0.5316095026225506,0.21540894754872464,2
2024-08-04 01:43:46.450924,pod_6,-1.6774549919117425,0.7110388666318658,-0.9557674658210135,1
2024-08-04 01:53:46.450924,pod_6,1.0159459311489833,1.417599139111631,-0.4039572393063098,1
2024-08-04 02:03:46.450924,pod_6,-1.667497030908559,-0.5968221766684039,-0.8493790544353489,3
2024-08-04 02:13:46.450924,pod_6,-0.313484122268073,-1.5856156871025018,1.5940979716342598,4
2024-08-04 02:23:46.450924,pod_6,0.9760641399830023,-1.6645653279948665,4.355262046137439,4
2024-08-04 02:33:46.450924,pod_6,0.8394717868584547,-0.9722466443644604,0.9044329789766853,3
2024-08-04 02:43:46.450924,pod_6,1.2133733210328852,-1.6713041984503214,4.866404597034162,3
2024-08-04 02:53:46.450924,pod_6,-0.30875916100214895,-1.3467938203714265,0.7430197930450076,2
2024-08-04 03:03:46.450924,pod_6,-1.3366886671580476,0.6238210701141917,-0.8580024935189077,3
2024-08-04 03:13:46.450924,pod_6,0.05918533771275344,-0.10471814249736068,-0.25310054930038917,2
2024-08-04 03:23:46.450924,pod_6,-0.9239900346894182,0.3487993458305167,-0.707187944027772,2
2024-08-04 03:33:46.450924,pod_6,1.5191897027522394,-0.9932719852448239,1.4063060311310576,2
2024-08-04 03:43:46.450924,pod_6,-0.5033342687909396,-1.5438215870701901,1.1302755401473688,3
2024-08-04 03:53:46.450924,pod_6,-0.5803981627197407,-0.2793041776930133,-0.4387293941108524,2
2024-08-04 04:03:46.450924,pod_6,-0.8978624981702503,-0.7675664319299751,-0.3849357362141087,1
2024-08-04 04:13:46.450924,pod_6,-1.7137124668219361,1.2090903590523059,-0.9814792271763293,4
2024-08-04 04:23:46.450924,pod_6,-0.6930135481030394,1.2503144182547543,-0.7537231003164091,3
2024-08-04 04:33:46.450924,pod_6,-0.23611004869515148,-1.2986696031971943,0.7014756608501788,3
2024-08-04 04:43:46.450924,pod_6,-0.3349564811711565,1.6395386249947321,-0.7149810828084262,2
2024-08-04 04:53:46.450924,pod_6,0.10825368410660494,-1.6486123270737276,2.688717998975459,2
2024-08-04 05:03:46.450924,pod_6,-0.5447820879007259,0.1029652577353927,-0.5368495396985298,4
2024-08-04 05:13:46.450924,pod_6,0.42690446316491104,-0.7729463145461685,0.3710152969352628,1
2024-08-04 05:23:46.450924,pod_6,1.2652124980051187,-0.8616573963561831,0.9861346641717025,3
2024-08-04 05:33:46.450924,pod_6,1.31813163125176,1.4162630362182913,-0.33915113962462257,3
2024-08-04 05:43:46.450924,pod_6,0.7078262268088917,-0.8916746191907601,0.6893903573534458,1
2024-08-04 05:53:46.450924,pod_6,0.3834496986524322,0.8537716532752461,-0.4370368435645049,3
2024-08-04 06:03:46.450924,pod_6,0.2743068355397741,-1.3051179510558868,1.2027947974015294,3
2024-08-04 06:13:46.450924,pod_6,-1.3485867301836783,-0.7021486778316589,-0.6604634718792269,4
2024-08-04 06:23:46.450924,pod_6,1.275319120818016,0.17229884585020747,0.049298423513505475,4
2024-08-04 06:33:46.450924,pod_6,0.03852763314628509,-0.5729930489280145,-0.01075518098814101,3
2024-08-04 06:43:46.450924,pod_6,-0.3193614201949973,1.5523457860007228,-0.7032392061384155,1
2024-08-04 06:53:46.450924,pod_6,-0.9447125225774113,1.4445022270943555,-0.8245205907950774,3
2024-08-04 07:03:46.450924,pod_6,-1.0437038761675526,1.1087399631569852,-0.8217715109993922,1
2024-08-04 07:13:46.450924,pod_6,-1.608819707309509,-0.04951087502830562,-0.8874243272877218,1
2024-08-04 07:23:46.450924,pod_6,0.3609249927545117,0.2561764719967156,-0.282647369492902,1
2024-08-04 07:33:46.450924,pod_6,0.5780788584044158,-0.46348436835103435,0.16625570857119487,1
2024-08-04 07:43:46.450924,pod_6,-0.7377484239853954,0.3710116460940407,-0.6537989047845818,1
2024-08-04 07:53:46.450924,pod_6,1.3870197539662066,-1.4072999865579425,2.7627071836281623,2
2024-08-04 08:03:46.450924,pod_6,-1.1679173195019785,-0.3407720385164102,-0.6680195640344367,3
2024-08-04 08:13:46.450924,pod_6,-1.5712676149973483,-1.5114039280566436,-0.37409236962304193,2
2024-08-04 08:23:46.450924,pod_6,-1.6716770542904507,0.3153125217976863,-0.9349199335392123,2
2024-08-04 08:33:46.450924,pod_6,1.7199951638848732,-0.08644434691663576,0.36021487466454943,4
2024-08-04 08:43:46.450924,pod_6,-0.7181989195272013,1.469812767111994,-0.7786176620918859,2
2024-08-04 08:53:46.450924,pod_6,-1.5085187170796621,1.0633973456385204,-0.9285807027776349,1
2024-08-04 09:03:46.450924,pod_6,-1.4568952606414034,1.454030859765144,-0.9334294751999574,1
2024-08-04 09:13:46.450924,pod_6,0.31520410392011017,-0.6506617423208167,0.19039919337126962,3
2024-08-04 09:23:46.450924,pod_6,-0.14747108219875238,-1.473629469693273,1.3118508603556276,2
2024-08-04 09:33:46.450924,pod_6,-0.05344982758201381,0.4451572580588958,-0.4638577960294995,1
2024-08-04 09:43:46.450924,pod_6,-0.6900771665931332,1.3669951632794752,-0.7638131997005013,1
2024-08-04 09:53:46.450924,pod_6,-0.7189340086219976,1.149124859011059,-0.7497889155412045,4
2024-08-04 10:03:46.450924,pod_6,-0.4284206081144247,0.22944589731880854,-0.5284286488185733,1
2024-08-04 10:13:46.450924,pod_6,1.3919373579485594,0.07540221060091586,0.13977256432169985,4
2024-08-04 10:23:46.450924,pod_6,0.6795829370041938,-1.0174602972607054,0.8760733054647323,1
2024-08-04 10:33:46.450924,pod_6,1.0243097477785128,-0.7989835086672249,0.7465739023867317,2
2024-08-04 10:43:46.450924,pod_6,1.423266911810251,0.41430868037326773,-0.014746802505364108,1
2024-08-04 10:53:46.450924,pod_6,-0.7420214549429982,-0.9648939463178804,-0.16087400160637538,3
2024-08-04 11:03:46.450924,pod_6,1.5237272926698073,1.2665276238982452,-0.26060631232666054,2
2024-08-04 11:13:46.450924,pod_6,0.7341735373391918,-1.2031156831138785,1.3295616792475982,1
2024-08-04 11:23:46.450924,pod_6,-0.012947247864650398,-1.0800014664730686,0.4832680401253383,1
2024-08-04 11:33:46.450924,pod_6,0.18684342616196317,0.41372423387551693,-0.3843512653347318,2
2024-08-04 11:43:46.450924,pod_6,0.051607049634128155,0.9533804773139073,-0.5394669373230547,1
2024-08-04 11:53:46.450924,pod_6,0.06866567974904153,1.2506749001544053,-0.5829870551873592,1
2024-08-04 12:03:46.450924,pod_6,-0.4879153554625258,-1.0279088449736773,0.07224652191532288,3
2024-08-04 12:13:46.450924,pod_6,0.752772144260963,1.394617544617518,-0.4561223037266112,2
2024-08-04 12:23:46.450924,pod_6,-0.26112818415641015,-1.5058761079434644,1.2976800573558287,1
2024-08-04 12:33:46.450924,pod_6,-0.5967263553308195,-0.6790515126333836,-0.26817968130281106,2
2024-08-04 12:43:46.450924,pod_6,1.0843733942556275,1.341822291835988,-0.37428429158371607,2
2024-08-04 12:53:46.450924,pod_6,-0.4355818781478369,0.8467114485207166,-0.6443942486236329,1
2024-08-04 13:03:46.450924,pod_6,0.9332444401950792,1.267919553201397,-0.3926503589334585,2
2024-08-04 13:13:46.450924,pod_6,1.2367363414022856,-0.33830708433301016,0.35941033226988633,2
2024-08-04 13:23:46.450924,pod_6,0.2109152442634038,0.607598979649445,-0.4270467723235226,4
2024-08-04 13:33:46.450924,pod_6,-0.14810709786922419,0.8035934152973851,-0.5636214140704574,1
2024-08-04 13:43:46.450924,pod_6,-1.2300672661025251,-1.6701267467343617,0.49698693603586896,3
2024-08-04 13:53:46.450924,pod_6,-0.16083252810698717,-1.3440068458552739,0.8846659782648798,4
2024-08-04 14:03:46.450924,pod_6,1.3495966270141058,1.5770874221271618,-0.36484022358473694,1
2024-08-04 14:13:46.450924,pod_6,0.36947249868851223,0.09779092154963638,-0.22262357290979956,1
2024-08-04 14:23:46.450924,pod_6,-0.9455844973747649,0.23937743380833124,-0.6970184162051758,1
2024-08-04 14:33:46.450924,pod_6,1.630334952150361,-1.6145666028510604,4.814844938775375,1
2024-08-04 14:43:46.450924,pod_6,0.6159894041018265,0.548233215951736,-0.29755352230884047,4
2024-08-04 14:53:46.450924,pod_6,-1.6020432790738306,0.762396703886936,-0.9380511272408663,1
2024-08-04 15:03:46.450924,pod_6,-0.8892447151188534,1.7003720823199366,-0.8302346634862768,3
2024-08-04 15:13:46.450924,pod_6,1.1293324090072543,0.31141530126832606,-0.061146469840387095,1
2024-08-04 15:23:46.450924,pod_6,-0.9671256719288013,1.5449497748336187,-0.8359648941783154,2
2024-08-04 15:33:46.450924,pod_6,-1.6801860274295584,-1.523566808883972,-0.5030163132403146,3
2024-08-04 15:43:46.450924,pod_6,0.02520764233828482,-1.3668362207890876,1.1389137559475657,1
2024-08-04 15:53:46.450924,pod_6,-1.627039264699363,-1.3901828280684017,-0.5544434993944869,4
2024-08-04 16:03:46.450924,pod_6,1.329080801840543,1.0858967198666192,-0.26039520516280973,2
2024-08-04 16:13:46.450924,pod_6,0.6837151168923011,-0.5673998931978477,0.30265195031936004,1
2024-08-04 16:23:46.450924,pod_6,0.7360772677068611,1.1128544364092814,-0.4058940722746825,3
2024-08-04 16:33:46.450924,pod_6,-0.4399404361602757,-0.45661992065960816,-0.30566234686318783,4
2024-08-04 16:43:46.450924,pod_6,-1.6747480698575883,1.1957194404078675,-0.9722306478197379,4
2024-08-04 16:53:46.450924,pod_6,-1.0219330608486172,0.7191166908701936,-0.7813267807111639,3
2024-08-04 17:03:46.450924,pod_6,1.1156355054575855,-0.7759035823567928,0.7666936014503984,3
2024-08-04 17:13:46.450924,pod_6,1.6957393902967814,-1.6346384448811788,5.181385833269924,4
2024-08-04 17:23:46.450924,pod_6,-1.5972451806115924,-1.670675490542412,-0.15591595030414318,4
2024-08-04 17:33:46.450924,pod_6,-1.0145591037046526,0.7061962143755279,-0.7780108035587969,2
2024-08-04 17:43:46.450924,pod_6,0.2122790070267539,-0.7535995104368232,0.22988947145858693,2
2024-08-04 17:53:46.450924,pod_6,-1.025278670391108,-1.6178001250897396,0.6478504474827028,1
2024-08-04 18:03:46.450924,pod_6,-0.6936156753588946,1.1560431994680427,-0.7446327319808214,4
2024-08-04 18:13:46.450924,pod_6,-0.12556335185859155,-0.8056790630244356,0.08567705818265067,3
2024-08-04 18:23:46.450924,pod_6,1.4256846480665453,1.1763764797956828,-0.26070942723234336,3
2024-08-04 18:33:46.450924,pod_6,1.1792983829692485,1.3839945439328325,-0.36228163487319565,1
2024-08-04 18:43:46.450924,pod_6,-0.39844136081264525,1.184572676242787,-0.6799662134809673,3
2024-08-04 18:53:46.450924,pod_6,-1.3092591935190296,-1.3309969396813552,-0.28135598172425047,4
2024-08-04 19:03:46.450924,pod_6,-1.2188227494519719,0.6624265702936744,-0.8289252051411711,3
2024-08-04 19:13:46.450924,pod_6,0.5409951700929392,-1.2701859181343145,1.3494633377037641,3
2024-08-04 19:23:46.450924,pod_6,0.7875343792077596,-0.23739948265619376,0.09991526712726076,1
2024-08-04 19:33:46.450924,pod_6,-0.501736451135283,-1.2211390350833309,0.3145288557871123,2
2024-08-04 19:43:46.450924,pod_6,1.1457606958079087,0.33160795974138113,-0.06448894543774189,3
2024-08-04 19:53:46.450924,pod_6,-1.3343605427286265,-0.34012362121705436,-0.7393979262429897,4
2024-08-04 20:03:46.450924,pod_6,1.3786629239896004,0.1784678490053939,0.08036932831617667,3
2024-08-04 20:13:46.450924,pod_6,1.2273972724347275,0.09016589885642667,0.07505074342512717,4
2024-08-04 20:23:46.450924,pod_6,1.5150871185240957,1.1770596735585979,-0.24038314952586687,3
2024-08-04 20:33:46.450924,pod_6,1.1578730737420218,1.2623661581018253,-0.3413392066944256,2
2024-08-04 20:43:46.450924,pod_6,-1.214069523642268,1.4209079739142194,-0.8803234863925988,2
2024-08-04 20:53:46.450924,pod_6,-0.8611143417822088,0.8011082391180647,-0.7478950957511441,3
2024-08-04 21:03:46.450924,pod_6,1.2250592838630194,1.0979234250059313,-0.28789397131841143,3
2024-08-04 21:13:46.450924,pod_6,0.16328542128059562,-1.608293218344653,2.459872920223518,3
2024-08-04 21:23:46.450924,pod_6,-1.7116903000038939,-0.3381534509288526,-0.9010669724307473,1
2024-08-04 21:33:46.450924,pod_6,0.5975432206886967,0.13553558144464903,-0.1602694975211797,1
2024-08-04 21:43:46.450924,pod_6,-0.8471349445605395,0.4281131206559101,-0.6958040146136358,2
2024-08-04 21:53:46.450924,pod_6,-1.6684659451480797,1.6552281701971359,-0.9831614956382341,3
2024-08-04 22:03:46.450924,pod_6,1.2045563741551797,1.442323036732827,-0.36863624210678625,4
2024-08-04 22:13:46.450924,pod_6,1.1835491698982754,-1.6853037688322934,5.016366426842917,1
2024-08-04 22:23:46.450924,pod_6,-1.5441996059079375,0.13016179912063242,-0.8805253291225432,2
2024-08-04 22:33:46.450924,pod_6,-1.5820859367462965,1.0821934374559772,-0.9467976319019157,1
2024-08-04 22:43:46.450924,pod_6,1.1041925082957516,0.995135205403687,-0.29113195292483035,3
2024-08-04 22:53:46.450924,pod_6,1.6050886731091372,-0.1910292468743343,0.3937287475677121,1
2024-08-04 23:03:46.450924,pod_6,1.304941567291601,-0.6543800121184251,0.7098952438615729,2
2024-08-04 23:13:46.450924,pod_6,0.3019945889128426,-0.13641105631704395,-0.14674902480050797,1
2024-08-04 23:23:46.450924,pod_6,-1.6734549165712866,-1.417369802996386,-0.5852064221358565,3
2024-08-04 23:33:46.450924,pod_6,0.22153600895763698,0.11150219613201491,-0.27823477564260296,2
2024-08-04 23:43:46.450924,pod_6,-0.4157544081360979,-1.4658689801392422,0.9605668425718741,3
2024-08-04 23:53:46.450924,pod_6,-1.4886497163525754,0.585729749184376,-0.8974974880700494,4
2024-08-05 00:03:46.450924,pod_6,0.02509772309745672,-1.1399479615108152,0.6112871647340387,1
2024-08-05 00:13:46.450924,pod_6,-0.11532690683362798,0.04102902197775551,-0.37039010822560386,2
2024-08-05 00:23:46.450924,pod_6,0.7631853381295264,-0.3121203198825121,0.13887681846572217,2
2024-08-05 00:33:46.450924,pod_6,-1.1127741575717487,0.10200552882528029,-0.7306730962054879,4
2024-08-05 00:43:46.450924,pod_6,-1.294585256602469,1.5143214008578236,-0.9020110106585899,2
2024-08-05 00:53:46.450924,pod_6,1.1820012914752878,0.4276170201731914,-0.0921034516997204,4
2024-08-05 01:03:46.450924,pod_6,1.1302015923371214,-1.1232884827077085,1.4381056783576436,1
2024-08-05 01:13:46.450924,pod_6,-0.4223123493427727,1.6527766261972878,-0.733723759873576,1
2024-08-05 01:23:46.450924,pod_6,-0.8228944842420512,0.8459694651955652,-0.743089950901976,3
2024-08-05 01:33:46.450924,pod_6,1.265302075697481,-0.21178321042526474,0.27443646215809775,1
2024-08-05 01:43:46.450924,pod_6,-1.6457615402076122,0.7411187207663941,-0.9486132808253951,3
2024-08-05 01:53:46.450924,pod_6,-0.5256414665329642,-0.9825102135834151,-0.00011783686517241182,1
2024-08-05 02:03:46.450924,pod_6,-1.4815838797774827,0.8849370228689227,-0.9132232561708683,3
2024-08-05 02:13:46.450924,pod_6,0.7293543580826449,1.6637575128439785,-0.5049148536933838,3
2024-08-05 02:23:46.450924,pod_6,1.043559671730209,0.9081735706433878,-0.28364672276131897,3
2024-08-05 02:33:46.450924,pod_6,1.031916300657536,-1.333381306845208,2.0371481776879135,1
2024-08-05 02:43:46.450924,pod_6,1.097604116072432,1.6258316070917307,-0.4249038558584589,1
2024-08-05 02:53:46.450924,pod_6,1.3632398127136516,0.5372513261618943,-0.081301039254977,4
2024-08-05 03:03:46.450924,pod_6,-1.3191536415234448,0.4179163173680711,-0.8352354672535709,4
2024-08-05 03:13:46.450924,pod_6,-1.4543582894646654,1.383375985966104,-0.9300727025318819,4
2024-08-05 03:23:46.450924,pod_6,1.3387123616317707,-0.5750240991825546,0.6333120414164098,1
2024-08-05 03:33:46.450924,pod_6,-1.6945180987196249,1.3425756922527392,-0.9807941449376503,3
2024-08-05 03:43:46.450924,pod_6,0.22010514110640017,0.2970919131218809,-0.34034718071508496,1
2024-08-05 03:53:46.450924,pod_6,1.6196570508089507,-0.6852754546419146,0.9168171852291033,1
2024-08-05 04:03:46.450924,pod_6,0.007322097447817956,-1.0375375057395069,0.43499172708583905,3
2024-08-05 04:13:46.450924,pod_6,0.7720094405814835,-0.26453501677590685,0.11095446865385236,1
2024-08-05 04:23:46.450924,pod_6,1.679665243489893,0.579272429080402,-0.008103341645331809,4
2024-08-05 04:33:46.450924,pod_6,0.45109727058218996,-1.4017654574218301,1.7141296683896152,2
2024-08-05 04:43:46.450924,pod_6,0.23379812574362366,0.6458307833369495,-0.429787266544443,4
2024-08-05 04:53:46.450924,pod_6,0.41890911890884885,-0.04721027301521111,-0.1442586167373034,3
2024-08-05 05:03:46.450924,pod_6,-0.7023775012584883,-0.8406342915792026,-0.22764527826859984,3
2024-08-05 05:13:46.450924,pod_6,0.22395771307352338,-0.5475614336429516,0.061783261140318374,2
2024-08-05 05:23:46.450924,pod_6,1.0973191144628565,-0.32248087444112067,0.2875342388377397,4
2024-08-05 05:33:46.450924,pod_6,-0.9502728554624069,-1.5692657590846677,0.5955629259090877,1
2024-08-05 05:43:46.450924,pod_6,-0.8000380623864791,1.3824011599016592,-0.7888968513425788,1
2024-08-05 05:53:46.450924,pod_6,-1.366296019609941,0.6094674454789439,-0.8650815336726844,3
2024-08-05 06:03:46.450924,pod_6,-0.2416786246854293,1.6074496886241674,-0.6929913003206265,3
2024-08-05 06:13:46.450924,pod_6,1.0391632137121136,1.070723390128021,-0.32520201150575634,1
2024-08-05 06:23:46.450924,pod_6,-1.2873989385929188,0.5269894194222999,-0.8359958029736158,2
2024-08-05 06:33:46.450924,pod_6,-0.03127834691866336,0.8809186850924104,-0.5473867885320729,4
2024-08-05 06:43:46.450924,pod_6,0.9476702824924153,-0.9447063516107728,0.9276759326815285,2
2024-08-05 06:53:46.450924,pod_6,1.526622757453239,-0.26766818123982644,0.4230862068111811,4
2024-08-05 07:03:46.450924,pod_6,0.3493599686669931,-0.20593676522254853,-0.09380603310657429,2
2024-08-05 07:13:46.450924,pod_6,-0.9535871670643473,-0.9633544669774288,-0.30271134303212816,4
2024-08-05 07:23:46.450924,pod_6,0.10618841722954274,0.5861147843330263,-0.4511830225806305,3
2024-08-05 07:33:46.450924,pod_6,-0.5108817268811146,-0.1748023857449537,-0.446066543895182,4
2024-08-05 07:43:46.450924,pod_6,1.5751183135687847,0.44720444235774987,0.016378546476676584,4
2024-08-05 07:53:46.450924,pod_6,1.1782047279160055,1.4325337596940813,-0.37228623349012757,3
2024-08-05 08:03:46.450924,pod_6,-1.2787462076815,1.446715554533776,-0.8954158794096784,2
2024-08-05 08:13:46.450924,pod_6,0.14303468520956447,-0.6629320467781201,0.11090672470914086,2
2024-08-05 08:23:46.450924,pod_6,0.4803027158165029,0.06311057806362333,-0.17040393458794478,3
2024-08-05 08:33:46.450924,pod_6,1.4760934209543475,-1.1208972257480811,1.6991177162803965,2
2024-08-05 08:43:46.450924,pod_6,0.4385641905982299,1.3129301201168933,-0.5105087170999896,4
2024-08-05 08:53:46.450924,pod_6,0.9325430519626157,1.0583947315658155,-0.34764401350337665,4
2024-08-05 09:03:46.450924,pod_6,1.4223585102087644,1.0805137249803556,-0.23698297322742565,3
2024-08-05 09:13:46.450924,pod_6,0.387939262506403,0.7109147635428146,-0.403479878117467,3
2024-08-05 09:23:46.450924,pod_6,-0.673063826552863,-0.8124077123496688,-0.22910158507880565,4
2024-08-05 09:33:46.450924,pod_6,1.563386136597664,-1.3377176768337447,2.583838610719802,3
